ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
6.86,163.76,214.74,2.71,207.04,2718.29,8.51,115.07,0.21
5.02,169.92,134.61,2.73,237.83,1083.86,10.59,63.79,1.43
5.31,1.59,280.79,0.6,74.63,1968.35,9.45,129.69,0.81
8.18,347.8,202.29,2.16,227.31,2165.28,6.69,27.92,1.96
5.25,134.63,267.14,4.31,239.93,1410.405,8.67,109.31,4.29
5.02,197.04,357.33,3.78,256.5,2235.12,16.74,62.12,0.04
7.23,115.17,300.63,3.2,244.12,253.79,9.18,66.51,2.87
6.12,777.78,271.46,4.02,26.8,16184.93,11.77,55.62,4.75
5.86,312.77,177.97,1.41,74.93,670.37,1.41,41.38,3.56
6.65,750.43,339.82,1.92,295.77,1951.7,5.15,39.03,13.75
8.33,78.31,266.95,3.62,100.73,1255.57,7.85,55.92,1.57
7.59,439.38,339.0,1.66,345.81,1999.63,7.83,128.67,3.63
7.53,252.18,114.72,7.71,354.3,2163.05,4.34,93.15,5.48
6.22,403.4,311.97,1.13,433.69,1021.74,4.5,121.24,2.49
9.88,238.61,852.71,3.34,164.37,245.11,7.96,3.21,2.33
7.43,407.72,214.97,0.6,386.56,2427.19,10.14,117.54,0.05
8.11,288.25,390.97,1.91,114.98,2000.4,5.86,12.59,4.65
6.92,116.08,386.19,2.36,370.04,1511.98,9.09,112.13,0.27
6.29,288.64,78.8,3.72,326.01,2402.55,11.74,191.27,4.75
6.0,429.26,178.15,1.59,629.1,917.0,10.16,18.5,4.36
6.15,103.92,251.8,2.04,678.78,634.51,10.38,71.31,1.44
8.04,386.56,393.08,0.22,144.98,2182.7,8.3,181.97,1.48
6.5,665.77,386.4,1.45,429.24,28623.32,0.32,39.07,2.37
7.29,268.24,317.76,2.49,744.08,939.07,4.49,18.34,0.3
9.54,1021.24,155.17,5.65,299.58,2719.17,10.26,3.96,1.96
7.07,79.74,73.86,0.0,130.36,390.39,10.51,120.97,3.68
6.01,442.62,273.42,4.28,111.81,359.59,5.67,46.56,13.89
6.53,353.91,357.1,0.84,568.76,10753.95,6.6,74.63,2.72
8.15,408.01,86.62,3.72,267.01,438.29,7.62,62.86,4.68
6.63,241.43,399.9,1.77,177.33,730.88,10.71,126.7,11.39
6.58,250.63,469.86,0.53,203.78,989.73,5.56,8.63,1.34
7.03,320.96,76.63,1.98,603.43,1933.09,9.14,20.2,3.21
7.78,183.34,218.92,0.44,246.83,372.46,6.26,38.06,1.5
8.41,139.63,130.71,2.4,668.85,1327.12,3.33,2.81,5.41
7.41,77.02,53.54,2.59,288.2,1712.45,7.72,56.15,4.72
6.32,417.44,273.42,1.15,168.85,2157.43,3.91,222.73,5.41
5.07,313.62,208.43,3.82,213.9,547.56,10.58,25.28,12.05
6.86,385.7,151.33,2.29,257.0,339.67,2.71,98.17,1.06
7.21,302.12,1046.12,2.19,113.74,155.45,2.62,19.8,2.92
7.47,238.31,273.42,3.37,334.25,1713.17,8.25,184.98,4.52
6.52,80.63,172.91,2.17,86.87,1511.74,1.92,29.42,2.9
6.86,195.95,348.03,0.43,387.45,431.37,3.34,115.23,11.41
8.19,328.64,248.38,1.99,147.06,2494.38,4.31,208.79,3.3
6.18,67.2,295.7,3.25,215.68,142.27,7.16,80.77,0.53
6.93,137.16,331.99,3.15,338.33,1251.82,3.07,50.12,0.01
7.39,389.64,160.77,0.32,189.4,50.32,1.08,17.09,4.27
7.0,824.64,1047.79,1.79,249.29,673.39,9.88,108.48,3.37
6.0,219.28,215.57,1.83,296.91,36540.27,9.4,2.28,1.49
6.62,421.23,382.29,2.54,252.34,1562.89,5.88,82.61,1.1
7.5,449.36,188.26,2.07,189.16,1308.34,7.3,20.25,3.97
5.54,213.37,191.26,1.75,394.35,461.73,7.87,27.86,1.57
7.89,117.74,910.29,1.83,364.93,1323.03,8.75,10.31,1.03
6.09,411.99,235.38,3.53,205.27,1766.38,5.35,96.15,0.53
6.79,293.46,226.15,2.0,352.97,1631.41,8.14,181.85,3.81
7.94,234.6,159.69,0.36,118.81,2559.05,10.25,96.6,2.54
7.26,84.24,79.82,1.62,363.83,319.4,8.86,18.96,5.42
5.38,116.1,205.25,1.82,194.0,1963.59,9.82,211.45,4.72
7.38,77.87,299.75,0.88,201.02,2064.21,0.51,9.18,4.14
6.48,142.03,323.11,4.22,347.81,210.45,4.95,20.85,6.59
6.81,164.69,334.38,2.64,237.83,50.25,11.68,2.78,1.54
6.56,408.4,169.01,3.77,80.19,2175.55,6.42,45.17,1.4
7.04,46.72,161.89,6.2,527.92,2732.79,11.58,37.39,2.98
8.49,215.09,109.6,0.41,58.35,998.39,3.28,7.36,4.23
7.92,201.58,91.81,1.21,346.97,2595.35,11.97,118.78,7.07
7.3,183.81,125.12,3.02,353.25,1077.2,2.44,122.64,1.02
7.58,443.52,258.18,1.53,127.47,2005.66,16.28,103.99,2.28
7.47,315.36,474.59,3.03,200.19,1527.74,10.56,25.37,10.51
7.97,236.91,299.33,3.85,347.64,874.99,11.27,13.31,5.3
6.0,683.71,691.78,2.99,25.77,1512.86,5.43,74.55,2.07
6.69,851.82,137.31,3.64,397.97,1864.22,7.43,126.41,3.22
8.12,50.58,124.0,3.92,269.7,2236.56,7.97,64.74,4.78
6.55,822.71,197.27,1.69,693.15,1535.33,11.21,114.28,5.49
6.9,988.69,271.94,0.85,191.0,968.74,9.16,220.7,0.59
7.97,381.23,707.49,3.24,285.63,814.66,0.23,154.2,6.59
7.77,184.26,246.27,2.51,334.29,2373.76,11.76,110.23,4.09
6.29,84.87,173.66,1.38,237.83,1930.13,5.18,19.78,1.64
6.86,1051.24,1000.97,1.01,187.81,1910.14,10.24,28.68,1.92
6.34,169.88,1011.93,2.66,138.65,2503.88,5.29,2.94,4.33
6.68,418.56,108.75,3.77,119.13,1794.57,4.1,82.75,1.15
6.19,60.3,401.32,0.95,74.57,726.84,5.86,40.22,13.65
5.26,203.72,86.04,1.58,242.96,1570.42,5.18,94.51,4.22
6.75,123.95,295.94,0.56,112.63,1322.9,7.61,114.49,1.65
8.25,323.17,390.26,3.31,77.57,111.69,6.66,10.76,1.64
8.36,236.85,624.35,0.71,178.73,2199.0,4.86,6.34,5.48
6.56,69.05,213.32,1.77,279.54,177.93,8.31,127.16,0.53
7.23,86.72,161.82,3.03,193.8,814.29,0.74,87.29,3.06
6.56,262.89,353.87,3.33,184.99,2676.9,9.17,11.77,3.63
7.92,756.04,335.3,2.05,0.18,2263.37,5.28,50.72,6.62
8.36,123.63,247.82,0.16,399.84,343.04,4.49,74.0,0.48
7.07,156.65,538.45,1.82,392.84,1136.2,5.57,33.8,0.0
7.9,336.69,526.1,3.6,134.34,2760.57,5.63,118.75,1.88
7.47,96.96,292.9,2.18,244.87,2408.31,1.44,119.87,4.98
7.04,279.85,658.61,2.63,100.33,2205.43,8.15,202.51,3.07
7.0,636.7,409.9,2.76,126.21,2219.39,0.06,5.93,2.06
6.85,330.96,875.42,1.67,346.0,2057.88,5.46,46.13,5.34
6.93,433.52,816.39,0.75,303.81,208.6,3.19,62.47,2.86
7.51,276.23,219.62,0.51,64.37,1599.22,4.91,75.37,5.2
7.9,275.23,83.14,2.76,146.21,2077.78,2.8,27.04,1.45
6.49,364.34,704.21,5.39,292.65,2786.41,5.23,116.85,1.31
7.45,274.17,335.76,2.35,218.3,119.31,5.28,126.4,2.17
7.33,353.51,1035.65,1.97,174.59,2097.77,10.71,192.21,4.77
7.23,378.69,393.57,4.03,109.08,51.24,10.54,5.32,3.58
5.59,346.45,169.12,3.58,138.27,2508.19,5.49,119.22,3.07
7.85,381.73,582.19,3.23,125.55,2005.75,10.51,21.66,1.54
7.94,317.26,357.04,4.07,198.89,2035.26,11.41,112.18,0.23
5.45,985.03,82.61,5.62,300.32,898.56,11.76,61.14,1.38
9.75,10.32,370.35,3.69,101.78,1513.3,17.52,0.61,1.82
7.78,832.52,199.71,0.02,289.97,253.95,4.66,1.78,1.06
6.36,352.53,279.43,0.69,121.45,20746.22,10.89,82.02,5.23
7.57,511.4,293.05,3.98,247.93,116.56,11.78,16.49,0.62
7.51,157.61,1005.81,6.25,381.52,1057.32,3.13,81.39,1.74
6.94,180.61,185.34,2.43,781.78,429.36,11.31,87.05,5.34
6.89,285.22,829.34,1.71,259.09,2135.93,0.03,92.47,1.29
6.51,316.22,127.71,1.21,351.9,2493.08,9.25,124.44,0.48
6.11,153.26,392.3,1.7,144.72,661.6,7.8,58.75,4.54
6.49,45.41,260.54,2.71,132.89,1619.91,6.84,119.13,5.41
8.35,795.69,286.65,7.37,97.0,1418.95,10.35,76.58,2.74
6.26,160.67,399.75,3.71,271.39,427.16,9.38,5.17,1.01
7.6,189.9,524.15,1.65,396.56,666.32,7.49,62.7,1.23
8.29,89.12,700.92,0.02,104.1,451.78,2.37,43.73,3.18
6.21,361.69,241.16,4.44,59.11,573.8,10.58,77.66,1.17
8.1,367.52,273.42,3.69,347.69,2545.19,1.98,85.58,4.36
8.35,199.41,116.01,0.78,204.09,285.62,9.91,15.01,1.53
6.76,137.52,361.42,2.11,104.11,1874.3,0.93,83.84,1.05
8.42,60.72,361.4,0.44,113.26,942.06,0.79,84.14,5.03
7.44,155.01,331.59,1.6,346.39,1179.74,8.15,46.51,1.81
7.85,227.62,1039.39,2.53,362.25,951.83,10.9,111.34,5.15
6.65,314.24,88.76,2.26,135.37,135.63,4.05,11.35,10.29
7.55,59.9,213.03,4.24,362.52,183.19,6.99,117.71,2.57
7.79,240.24,924.02,2.59,786.98,1513.88,9.89,18.88,1.48
6.52,338.53,153.88,4.16,780.76,738.19,2.74,60.85,1.92
7.07,83.13,358.55,2.58,741.35,914.4,5.61,22.69,4.59
5.52,350.42,78.02,1.31,94.93,1653.83,8.9,2.3,0.25
6.66,254.6,231.83,1.25,310.81,108.11,7.86,3.91,4.54
8.2,372.42,1072.79,3.83,331.61,2719.53,6.55,31.68,4.93
7.18,101.12,100.2,2.23,157.7,896.72,6.65,127.48,0.06
6.03,134.3,720.42,8.17,143.26,2595.5,7.66,191.95,4.87
7.23,246.27,150.78,3.23,299.73,662.06,9.02,87.87,2.35
6.18,347.08,292.38,2.56,280.61,1455.73,6.58,20.72,3.6
7.76,88.78,182.26,3.23,259.82,2367.08,5.02,12.12,1.24
8.42,380.56,162.08,6.14,204.09,2134.14,8.39,74.86,2.01
9.88,329.8,328.96,2.08,85.06,927.0,2.28,97.67,1.3
5.04,277.74,304.63,2.99,125.77,908.02,8.08,16.66,4.52
9.43,70.0,144.06,2.53,42.63,2438.39,5.35,34.17,3.66
7.01,271.94,110.94,1.68,310.8,2431.84,5.96,33.41,4.41
7.29,364.33,232.7,0.24,399.63,2212.78,0.16,18.93,1.32
6.06,344.66,147.07,4.42,102.17,1542.48,16.76,112.59,1.74
5.71,462.62,299.5,1.88,268.97,356.48,3.41,200.83,5.26
6.94,1073.66,268.21,4.22,395.9,1123.41,9.64,59.19,3.6
7.61,312.26,82.4,2.78,81.44,1424.47,5.4,123.99,5.37
6.19,1074.24,1052.29,4.34,378.4,891.69,8.62,0.14,1.96
7.63,146.51,335.7,2.89,138.94,2712.98,0.68,68.81,1.58
7.27,333.85,143.42,1.6,234.16,1410.405,6.27,72.42,1.06
6.53,58.96,144.02,4.33,372.78,1694.42,3.38,35.87,3.44
6.15,432.72,571.99,2.28,237.83,1008.67,6.27,74.52,3.83
8.29,355.0,248.13,3.98,251.25,1205.75,10.31,13.22,0.58
8.33,41.85,71.54,3.68,359.03,2707.74,2.05,19.25,5.34
7.7,93.81,357.24,0.56,213.64,205.53,8.31,90.32,1.24
8.42,336.11,289.84,0.22,323.75,665.38,5.01,82.4,5.42
7.54,441.94,1068.93,0.33,399.4,401.21,2.47,49.03,1.68
7.54,427.57,164.11,5.05,108.98,1701.07,4.27,36.6,11.42
5.09,154.02,373.05,3.72,346.79,670.61,6.05,43.51,6.87
6.18,85.89,116.08,1.57,198.85,2491.92,12.25,7.37,4.16
9.65,226.06,308.25,3.52,96.42,97.62,9.09,66.59,1.68
8.16,32.55,19.46,2.39,213.55,531.56,11.31,79.1,5.31
6.85,192.29,151.11,3.57,298.77,1771.56,7.78,124.52,0.21
6.83,337.23,308.38,3.15,166.23,1702.15,9.13,118.66,0.94
7.73,273.78,139.98,3.94,177.63,1991.38,7.74,38.3,2.78
8.25,278.93,368.8,4.35,162.14,795.1,8.65,192.29,12.68
6.87,67.2,605.27,4.72,366.5,2199.37,6.36,14.86,1.75
8.16,162.44,878.18,3.18,329.14,2716.8,9.44,4.23,1.07
7.91,353.69,960.74,2.27,197.85,1395.99,11.35,107.16,3.18
6.8,398.27,253.01,5.84,378.54,2055.24,9.5,7.68,1.58
5.04,275.65,299.94,1.7,61.29,1410.405,9.06,50.14,3.09
7.16,245.08,259.22,4.03,398.75,2320.16,9.23,141.03,1.73
6.7,223.94,357.5,1.7,116.97,1931.62,5.46,91.27,8.52
6.48,90.96,377.5,1.75,117.94,1476.24,0.17,15.79,1.97
7.79,88.86,363.7,4.1,364.23,75.34,2.09,54.82,2.29
8.27,1079.55,230.51,0.38,358.99,589.39,10.12,113.43,1.75
9.07,53.21,689.24,2.26,87.97,1769.49,9.49,81.68,5.28
8.84,86.64,544.8,0.19,181.6,968.75,0.08,113.23,13.69
6.23,477.26,309.08,1.78,37.18,1100.19,17.75,24.48,1.4
6.52,61.43,488.53,1.15,220.88,2012.22,5.12,100.87,1.55
7.65,185.01,224.9,4.06,251.3,1592.56,9.78,50.99,0.28
5.23,170.97,67.74,2.18,125.39,1423.63,9.1,22.47,1.42
7.53,322.31,230.57,7.65,390.04,2322.42,1.78,120.8,5.1
8.03,744.34,329.39,1.1,345.86,1383.12,4.3,10.68,4.76
6.05,949.91,283.28,2.2,222.66,782.32,2.19,30.07,2.88
5.07,305.66,306.91,3.48,277.63,170.86,7.16,144.75,0.49
8.1,62.34,211.03,0.14,107.68,1721.27,4.46,67.52,4.72
7.03,563.69,154.73,3.18,338.16,1855.46,9.13,87.49,2.39
8.49,331.65,65.1,1.77,240.89,1960.79,5.68,49.03,1.22
6.59,144.02,363.32,3.89,168.16,2291.67,3.75,89.86,1.78
7.31,796.79,363.88,1.89,98.91,343.4,10.36,3.37,3.81
6.18,298.4,572.61,2.14,57.27,111.24,0.9,212.15,1.1
8.53,371.34,324.41,1.38,381.15,375.58,0.24,141.66,5.43
6.99,366.43,659.92,1.47,143.02,2577.62,9.81,17.4,2.68
5.64,209.19,105.83,0.81,399.89,2390.21,1.45,7.61,0.81
7.84,342.38,203.05,7.76,347.23,1681.53,0.88,167.96,0.14
7.7,382.52,113.66,3.36,8.63,783.87,4.18,14.14,3.28
7.75,238.32,286.4,4.0,396.98,2181.52,7.82,23.3,1.88
8.26,338.84,382.22,0.91,200.29,189.29,6.58,9.09,3.02
7.86,661.57,161.76,8.65,651.29,271.01,10.21,56.09,5.07
6.09,114.6,101.18,1.36,382.86,1661.0,9.73,26.57,0.84
7.71,428.86,765.53,3.31,97.24,976.79,0.12,3.2,3.4
7.5,33.35,435.38,3.67,323.75,347.82,6.85,77.95,4.03
9.87,234.13,360.64,3.44,279.24,1514.83,4.05,9.0,8.56
7.23,98.48,360.16,4.12,255.93,2403.46,16.36,48.69,4.09
6.45,304.17,545.85,1.49,145.45,105.89,7.04,14.8,2.98
7.6,306.64,299.01,0.64,133.79,58.17,11.24,101.8,0.68
8.17,281.23,474.48,6.9,109.39,1351.98,9.05,33.62,1.62
7.64,402.21,127.42,0.21,355.42,25490.84,4.23,23.38,2.75
6.9,490.18,77.52,3.63,260.9,1168.85,6.31,201.42,3.19
6.91,124.15,86.69,1.24,203.01,156.35,7.82,88.45,3.73
9.22,419.47,295.53,4.22,203.84,383.45,1.46,119.57,2.55
5.72,17.53,280.07,0.13,228.88,2496.93,9.29,153.46,2.42
6.78,79.89,398.93,3.4,123.09,442.75,10.57,16.68,2.26
7.23,318.77,49.66,1.11,337.37,2237.74,6.48,107.27,3.79
9.52,189.98,273.42,3.46,280.66,647.13,5.02,108.93,0.78
8.18,433.91,367.6,1.6,151.64,907.71,11.27,118.34,5.17
6.19,416.54,488.16,0.98,132.99,1593.83,0.93,27.01,1.69
6.48,600.08,239.97,1.65,220.32,283.91,3.45,37.08,4.2
8.04,75.23,237.04,2.95,74.66,258.5,8.83,38.61,2.77
6.23,478.69,26.89,0.93,215.15,2269.35,6.26,163.32,4.03
6.62,739.04,111.94,0.2,242.17,804.95,11.11,52.41,0.99
7.65,77.56,1082.49,4.24,57.41,643.15,6.14,10.95,2.09
7.45,81.92,156.08,2.88,128.14,2292.4,5.65,2.56,4.67
9.88,210.2,74.1,2.29,184.97,1966.58,5.49,29.46,4.56
8.0,157.54,268.32,3.27,79.97,91.76,9.37,52.96,4.65
9.18,308.66,117.55,3.76,750.97,387.98,8.38,26.24,4.32
8.38,77.37,535.69,2.5,769.68,1367.24,11.2,89.23,1.72
6.96,105.22,361.2,8.11,239.29,69.09,11.89,123.2,3.98
9.43,381.78,85.97,3.11,245.26,2541.49,2.67,3.4,1.21
7.43,355.1,391.4,3.75,756.07,25048.71,2.15,88.34,5.1
8.12,206.51,853.92,4.12,207.24,2469.15,7.11,13.12,2.3
6.85,1008.82,276.74,2.85,100.85,1472.49,10.78,116.77,0.8
7.74,151.33,135.38,0.76,194.04,1590.24,5.84,3.86,3.79
6.5,316.67,167.61,1.36,270.06,1104.37,5.81,56.05,4.01
6.11,168.24,1069.06,3.37,350.85,2249.19,1.36,31.76,1.62
9.81,82.92,626.6,2.74,97.59,895.48,2.43,87.58,4.37
8.0,407.53,197.81,1.27,138.22,1038.11,3.98,94.7,1.32
8.23,168.8,883.75,2.99,300.06,2335.32,0.34,98.43,2.01
8.19,259.2,260.67,0.63,751.25,2753.57,2.51,107.13,4.48
6.53,17.79,300.18,8.16,332.69,1731.22,1.34,8.39,5.29
6.0,470.01,793.89,2.28,317.81,861.17,5.28,128.92,6.25
9.44,46.67,666.08,2.82,573.92,335.35,0.65,123.23,3.43
7.42,360.56,80.18,1.98,222.34,1216.98,11.61,39.42,4.14
7.86,411.06,322.16,1.38,371.05,2467.07,3.5,83.91,13.34
5.44,327.14,181.28,0.44,97.24,181.61,3.88,23.12,3.91
7.23,104.68,204.24,2.79,291.8,2743.09,6.91,77.29,1.8
6.46,112.11,450.72,0.03,221.36,1410.405,5.58,97.75,5.31
6.08,411.02,946.87,1.9,137.27,2353.76,5.82,226.67,5.25
6.68,185.72,365.33,1.47,362.24,2758.89,0.13,66.41,3.98
8.13,711.71,850.4,4.16,176.75,911.18,8.8,124.35,2.8
6.78,327.09,913.16,2.68,193.22,1462.32,4.77,71.3,2.36
7.28,361.01,295.14,2.55,369.83,2616.07,14.07,3.89,1.79
5.18,766.48,205.1,1.01,157.71,31.94,9.56,74.24,1.24
8.39,107.22,319.57,3.97,57.63,182.19,11.89,21.0,0.76
6.62,347.85,116.03,2.71,97.75,1695.75,11.29,90.48,2.95
8.13,169.06,1043.35,0.85,68.8,2506.03,6.91,128.77,1.43
8.59,398.17,211.36,3.77,110.55,831.96,7.69,114.18,1.21
6.9,233.33,390.33,2.43,154.84,2329.62,6.92,24.42,5.44
7.13,107.46,30.6,1.06,152.52,1010.59,8.45,25.02,4.12
8.71,425.06,259.34,1.8,149.96,320.32,10.04,2.74,1.14
6.75,305.19,294.53,3.32,391.57,2541.07,14.98,37.16,9.81
8.59,83.98,286.21,3.96,221.78,2483.57,9.58,61.02,7.32
6.92,10.14,583.85,1.16,68.59,747.42,6.11,19.24,5.42
7.23,130.66,69.9,2.96,321.14,2317.17,1.55,63.78,1.8
8.44,130.58,1004.8,2.05,114.7,1965.39,10.06,64.8,1.39
6.24,72.61,413.07,0.35,359.06,2700.62,13.47,43.09,1.77
5.74,433.22,116.2,2.86,106.22,1064.47,8.26,92.3,3.85
9.14,365.76,336.16,0.6,291.96,2117.09,14.75,120.01,2.58
6.44,203.01,427.95,0.33,150.59,908.25,9.55,87.53,3.09
8.2,356.32,103.64,2.3,673.73,589.9,8.18,44.03,1.96
6.23,353.74,225.76,3.46,289.04,1358.5,7.7,124.69,3.42
6.16,302.56,338.68,1.99,327.65,2299.78,7.48,30.62,2.68
5.08,38.72,380.97,1.09,270.22,1841.28,7.42,5.33,3.11
9.25,173.31,116.97,3.98,72.93,1316.07,5.31,39.45,2.0
8.4,221.36,786.44,5.21,263.62,2663.06,3.5,47.82,1.25
8.22,430.22,99.59,0.91,251.62,76.72,9.56,19.55,2.34
8.37,444.63,240.64,0.74,390.01,12.53,10.33,49.25,2.86
9.2,283.5,181.39,4.41,386.35,1693.4,5.88,32.72,2.32
8.19,152.0,109.52,1.22,339.04,1248.3,11.24,53.11,1.69
6.08,167.36,418.93,3.7,237.29,8849.1,15.76,43.89,2.39
6.74,296.4,119.38,1.7,609.93,591.19,4.47,24.17,2.02
6.98,174.8,100.4,1.53,384.04,1949.86,11.82,119.14,3.2
6.26,1003.56,72.75,4.46,295.43,2441.02,6.67,35.92,2.3
8.43,348.53,91.4,2.07,125.56,723.68,9.33,128.26,1.97
7.33,248.07,340.75,2.02,83.86,1847.36,7.74,87.69,0.49
7.06,388.32,306.14,1.86,325.93,547.13,0.57,81.61,5.13
5.48,68.85,298.14,1.47,660.04,2520.36,0.1,123.24,1.44
9.7,174.55,176.83,1.14,2.45,1051.32,6.89,59.23,4.93
6.26,43.1,354.16,1.53,355.16,1717.49,11.44,229.16,2.75
5.52,874.45,338.31,8.91,288.24,978.98,10.91,44.36,3.41
8.26,303.94,189.24,0.3,58.34,2124.27,11.38,36.12,3.33
6.78,138.54,122.41,3.63,196.15,1376.88,10.04,133.54,1.32
6.88,321.92,573.72,2.68,319.41,2779.55,7.82,158.33,4.09
7.32,97.62,70.06,8.0,84.57,1986.92,4.23,73.71,1.96
6.35,186.08,309.85,0.32,155.05,1678.25,0.29,83.28,1.68
5.55,202.67,286.44,4.36,603.24,717.54,9.98,37.95,1.4
7.18,11.5,800.46,4.22,331.52,1456.38,9.85,9.46,0.4
8.16,344.73,280.69,2.31,278.84,1085.81,10.44,79.44,5.28
8.93,196.33,666.23,1.15,129.74,2554.0,1.1,66.58,2.16
7.04,362.11,390.79,0.25,202.45,575.73,7.7,84.3,1.02
7.27,73.56,264.62,2.32,150.9,1183.31,8.51,20.64,1.51
5.71,206.05,295.08,3.65,255.24,162.29,0.74,101.16,2.49
6.49,295.43,392.55,2.94,109.86,1763.23,8.79,109.24,3.73
6.42,208.48,437.88,2.84,267.88,1200.99,5.04,81.98,1.88
7.28,886.72,754.68,2.07,235.55,868.5,5.18,2.26,2.71
6.24,324.24,325.67,1.47,330.9,196.24,11.66,48.93,3.31
8.25,135.63,341.98,1.51,1.2,2645.06,4.91,77.27,0.95
7.6,136.4,266.44,2.05,264.4,2047.26,7.66,223.66,4.16
8.48,345.11,362.46,1.32,484.43,742.09,11.79,25.2,1.9
6.2,67.11,137.51,1.04,288.19,1637.76,6.1,23.75,4.6
6.39,114.38,164.65,2.63,106.84,1028.72,11.42,20.42,0.88
6.3,68.02,202.82,1.29,210.19,2661.11,5.5,18.98,1.75
7.6,204.41,355.16,0.93,390.83,667.48,14.85,14.07,1.73
5.54,272.35,830.4,3.8,172.41,1995.78,0.83,54.75,2.23
7.12,302.17,255.4,3.0,169.61,2067.3,9.1,127.8,4.78
8.07,777.5,210.35,0.24,354.2,2611.32,4.99,118.44,1.91
6.44,91.32,329.79,2.84,80.12,1206.63,4.58,14.48,1.49
7.18,103.46,377.32,0.47,154.72,2145.19,5.8,129.77,4.96
8.0,551.34,161.5,3.2,303.99,420.99,5.72,69.3,1.71
6.38,210.15,382.7,4.42,321.38,2698.77,2.39,27.7,1.86
6.42,865.81,75.4,3.08,139.59,1937.2,5.51,33.85,1.19
7.7,203.13,199.82,2.04,76.66,1707.01,5.39,61.02,1.0
6.0,344.99,92.0,3.3,263.89,887.84,9.11,81.66,0.83
7.23,194.83,145.57,3.35,339.03,1055.12,7.91,170.76,4.07
6.99,278.47,116.8,2.38,387.25,1410.405,1.09,8.2,13.97
8.17,719.19,320.36,5.71,279.57,2250.32,6.63,184.35,4.56
7.23,158.84,309.11,8.14,380.75,2432.63,9.38,123.48,3.01
7.63,272.51,192.96,4.9,288.15,2195.04,11.44,222.62,2.87
7.23,242.38,387.86,3.5,277.58,1794.82,15.14,51.66,0.36
7.14,300.58,202.0,2.55,371.19,2611.62,10.35,79.35,1.15
7.97,530.1,922.47,2.02,142.34,1923.87,3.76,53.75,0.33
7.03,273.56,379.72,2.23,55.61,587.18,7.9,85.98,2.24
6.12,185.16,250.47,0.62,390.71,15297.92,7.02,72.3,1.87
6.6,44.2,100.55,6.6,219.27,203.99,5.73,125.53,0.48
7.76,363.38,321.15,1.43,370.81,2214.02,6.8,37.03,6.59
8.34,451.94,143.71,4.37,266.68,2498.05,0.59,109.43,0.14
7.68,1087.17,394.24,2.84,256.66,163.18,10.59,71.89,2.33
8.22,981.87,373.44,6.3,203.76,2925.27,3.24,72.96,2.11
6.01,116.15,1005.56,1.91,293.53,2690.28,10.38,126.55,1.0
7.54,313.41,190.9,3.74,44.75,34.84,4.86,32.15,0.15
7.23,311.03,219.06,1.29,423.81,2778.38,6.47,0.82,2.35
5.56,86.46,83.15,2.04,339.5,1733.51,4.43,102.31,2.85
7.41,239.35,972.08,2.48,365.58,481.53,9.66,39.47,1.85
7.01,416.61,111.98,2.57,360.38,900.27,1.66,35.63,3.79
8.27,411.05,235.3,3.52,118.99,612.19,7.88,26.82,7.15
7.23,222.79,54.33,1.06,314.29,24201.3,9.16,104.95,0.54
8.42,1004.38,98.81,3.43,335.71,1032.63,10.3,38.98,3.61
7.44,536.1,173.58,1.11,295.26,2198.64,0.42,36.34,10.42
7.87,300.8,342.63,0.91,107.57,2439.66,8.3,2.16,2.07
7.19,118.83,346.57,1.82,25.38,2225.63,4.74,17.15,4.78
6.45,266.16,298.86,3.35,225.49,872.92,7.55,226.67,1.06
7.71,418.59,301.36,4.04,235.58,423.99,11.92,67.33,4.12
5.91,91.95,164.58,0.07,358.68,1557.78,5.31,140.39,4.94
8.44,343.59,207.23,2.38,258.48,2554.34,2.27,141.47,2.63
8.03,379.58,273.42,1.29,314.32,1349.5,1.33,27.31,0.68
6.3,668.0,112.03,1.57,326.23,2559.01,11.59,68.12,0.56
7.1,238.85,698.43,2.03,0.72,2389.78,10.9,123.66,0.52
6.49,430.28,58.38,3.7,363.08,2633.39,5.32,124.57,2.3
7.93,130.98,273.42,3.59,159.17,2154.67,6.68,127.7,1.01
8.05,23.52,207.33,0.76,10.33,954.92,7.16,55.51,1.34
7.5,56.72,93.99,2.28,101.6,2673.97,9.02,21.57,2.49
6.16,411.17,192.15,1.82,214.24,161.53,11.01,63.02,3.4
8.4,321.25,61.86,1.73,109.76,891.91,7.0,0.24,0.93
7.45,1089.79,206.22,7.74,216.82,2121.64,6.42,98.64,5.23
8.95,58.94,191.28,5.25,321.45,356.81,14.4,126.88,0.67
8.43,210.28,86.94,1.1,239.12,2455.6,9.88,117.63,3.55
6.42,165.26,685.24,1.6,188.9,501.93,9.77,8.72,13.09
6.25,226.58,209.22,3.85,512.71,112.22,2.35,125.75,1.24
9.34,408.76,273.42,4.19,575.93,906.9,5.04,79.11,0.71
8.13,41.99,811.68,0.76,334.04,1485.08,7.97,8.36,12.34
9.04,325.81,76.55,0.88,101.08,2549.98,11.21,116.84,9.31
5.96,116.03,280.31,4.0,180.45,1758.05,7.45,11.53,3.16
6.78,439.34,349.77,0.82,500.96,689.16,5.35,98.69,5.07
7.33,247.59,122.89,2.89,627.03,439.22,1.43,172.87,4.48
7.48,97.61,427.93,3.34,153.11,1190.69,7.15,18.52,1.88
7.49,401.2,302.01,1.29,101.6,2261.66,10.37,70.0,1.18
