ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.4589178356713426,0.08586441694924499,0.22921250250013633,0.25027808676307006,0.49584979248962446,0.002171065225796039,0.15453029460811563,0.2703948512784832,0.2523230879199428
0.5991983967935872,0.556686878971627,0.3589377602414677,0.9933259176863181,0.12734386719335966,0.02441647617295953,0.13285158421345195,0.045007827448251866,0.07433881343817013
0.6332665330661322,0.2787752615932872,0.06273069440151281,0.2825361512791991,0.14966998349917496,0.00030028564672144383,0.30906058921623125,0.15889719951295875,0.0814867762687634
0.3947895791583165,0.10913735579414358,0.23141262250668215,0.09899888765294772,0.31207810390519525,0.06821589036571038,0.24847137298499167,0.29165941902939635,0.12008577555396711
0.5811623246492985,0.40689460813280115,0.1971834827354219,0.05116796440489432,0.3054027701385069,0.0625442452132591,0.1756531406336854,0.20233953731083665,0.3309506790564689
0.6773547094188377,0.5727052064109673,0.13518919213775293,0.27697441601779754,0.3137656882844142,0.06004161458587482,0.264035575319622,0.30761871629848664,0.31451036454610437
0.5871743486973946,0.12602841844016763,0.24556339436696542,0.4282536151279199,0.40009500475023746,0.0052437381058732125,0.641467481934408,0.997129935640981,0.10650464617583989
0.565130260521042,0.2300384548950445,0.15492663236176518,0.49721913236929915,0.1176558827941397,0.04666514021462917,0.46637020566981663,0.1984258131849017,0.906361686919228
0.7334669338677353,0.839143992218111,0.18472825790497663,0.46829810901001107,0.26770088504425216,0.016865543348109892,0.49360755975541976,0.39833014437293435,0.07147962830593281
0.4949899799599198,0.04636405785507141,0.8500736403803844,0.15127919911012236,0.8746312315615781,0.04809099656047816,0.14952751528627015,0.539267698730214,0.8120085775553967
0.22044088176352705,0.09263720579277994,0.2315308107714966,0.4126807563959955,0.4398969948497425,0.05754248729103561,0.24680377987770988,0.2768742389980866,0.5997140814867763
0.6492985971943888,0.5873598850898645,0.07786788370274743,0.3870967741935484,0.46603580179008947,0.06456942166235632,0.7976653696498055,0.4414245955818403,0.7512508934953538
0.4348697394789578,0.5270593369030627,0.09526883284542793,0.4193548387096774,0.4633481674083704,0.06641893100812148,0.11117287381878822,0.36406331535919284,0.29592566118656183
0.5711422845691381,0.9711633742124928,0.22713966216339068,0.1457174638487208,0.3275413770688534,0.04067794489508145,0.633129516397999,0.1128457122977909,0.1293781272337384
0.685370741482966,0.3294393585396231,0.1751186428350637,0.23915461624026693,0.237774388719436,0.04110885479812672,0.5525291828793775,0.08945033918942424,0.11007862759113653
0.8436873747494991,0.22962026927517523,0.29423423095805223,0.10678531701890989,0.5109255462773139,0.06460670713015756,0.5536409116175653,0.17650895807966602,0.3288062902072909
0.40881763527054105,0.0815916508331894,0.2502681964470789,0.29588431590656283,0.8968948447422371,0.04256123637610277,0.28682601445247363,0.7256479387719603,0.02644746247319514
0.5250501002004007,0.32962117837434884,0.2631325345018819,0.06562847608453837,0.15439521976098805,0.06420507507766764,0.4680377987770984,0.3268394503391894,0.24017155110793423
0.34869739478957906,0.3739033991218102,0.2740513118897394,0.26696329254727474,0.35320516025801285,0.8706614667202178,0.6536964980544747,0.08953731083666723,0.16940671908506078
0.5571142284569137,0.3773397939981272,0.014064403512918884,0.05116796440489432,0.29082704135206755,0.04304269436301282,0.19677598665925516,0.3638458862410854,0.10864903502501787
0.6052104208416833,0.4077491613560123,0.06761277887884794,0.2157953281423804,0.3590304515225761,0.037222407815434434,0.5742078932740412,0.2773525830579231,0.07219442458899214
0.3567134268537073,0.0982008927353885,0.20940233103623832,0.22135706340378197,0.3867318365918296,0.03289228878971122,0.5775430794886048,0.02400417463906766,0.9714081486776269
0.4829659318637274,0.07735524868407895,0.257277669691074,0.3125695216907675,0.43795939796989847,0.04450683712881879,0.2990550305725403,0.710384414680814,0.3902787705503931
0.45691382765531063,0.29842089473540667,0.2352128297907158,0.3692992213570634,0.49671233561678085,0.009448738112129164,0.4635908838243469,0.715428770220908,0.6876340243030736
0.2304609218436875,0.10446458604169127,0.17919159226866918,0.1167964404894327,0.3423546177308865,0.04577529374817796,0.7153974430239022,0.6303704992172552,0.2587562544674768
0.07214428857715438,0.10874644314948317,0.20217466407258575,0.20912124582869854,0.24021201060053002,0.5024404464747092,0.4480266814897166,0.42763958949382497,0.2823445318084346
0.028056112224448926,0.21985654415040135,0.10687855701220066,0.8364849833147942,0.20329766488324416,0.023836424398709276,0.3957754307948861,0.8561923812837013,0.12365975696926376
0.6092184368737472,0.7412612841934926,0.3431732639962179,0.3437152391546162,0.3432171608580429,0.03729422613260865,0.3351862145636465,0.16924682553487563,0.1579699785561115
0.5430861723446894,0.35695779052536836,0.09475062276124152,0.3025583982202447,0.16109555477773888,0.0503171141548398,0.6164535853251807,0.5381805531396764,0.1093638313080772
0.6452905811623246,0.11979199810907372,0.29567067294579696,0.3025583982202447,0.3877068853442672,0.04055132444738058,0.2684824902723736,0.2403896329796486,0.16726233023588277
0.17835671342685355,0.0645824052945936,0.1621815735403749,0.21245828698553948,0.3505300265013251,0.0413107968955469,0.37187326292384665,0.5635762741346321,0.09435310936383132
0.3126252505010019,0.20725642960390547,0.05187555684855537,0.31145717463848716,0.2817640882044102,0.004476007802422055,0.22623679822123405,0.03787615237432597,0.3330950679056469
0.2004008016032064,0.17230156637787616,0.26290524937723875,0.3103448275862069,0.22337366868343417,0.008501587134761941,0.5625347415230684,0.40998434510349624,0.2015725518227305
0.7895791583166332,0.33920308366439694,0.16529083404549338,0.2647385984427141,0.24056202810140506,0.03396931330928546,0.3368538076709283,0.5599234649504261,0.06647605432451752
0.31462925851703405,0.1186101691833562,0.421750277287852,0.3648498331479421,0.19195959797989898,0.017940065487294793,0.6286826014452475,0.02678726735084362,0.28806290207290924
0.4288577154308617,0.8107164610587368,0.056894012400676396,0.034482758620689655,0.2946147307365368,0.006674098736423023,0.26737076153418565,0.43703252739606885,0.2365975696926376
0.6452905811623246,0.3659942363112392,0.24548611742458676,0.26140155728587317,0.11589329466473323,0.04762355190374845,0.6392440244580323,0.4361193251000174,0.14081486776268765
0.2605210420841684,0.17815616505604595,0.4427332399949087,0.8275862068965517,0.7668258412920647,0.0021980909340009688,0.5447470817120623,0.5091320229605149,0.33881343817012155
0.6432865731462927,0.28469349721361104,0.30487117479135223,0.39377085650723026,0.46997349867493377,0.05641691659190806,0.4596998332406893,0.2895286136719429,0.11222301644031452
0.26252505010020033,0.30741188556259597,0.12205211193337819,0.11123470522803114,0.724411220561028,0.015337339644336676,0.3157309616453585,0.13054444251174116,0.24874910650464618
0.5210420841683365,0.3536941244920408,0.26762368856483076,0.3826473859844271,0.29502725136256813,0.03584284550678834,0.12729294052251253,0.18011828144025047,0.11365260900643318
0.6132264529058116,0.23313848307711885,0.8893030528937941,0.4015572858731924,0.16970848542427122,0.012913283761177822,0.4419121734296832,0.44516437641328926,0.01215153681200858
0.42685370741482953,0.09769179719815634,0.02777424223139444,0.11790878754171301,0.1906470323516176,0.025287805024529587,0.4697053918843802,0.10880153070099147,0.2944960686204432
0.9599198396793585,0.14715588323530213,0.17955524846809826,0.14238042269187987,0.09411720586029301,0.03238480604675198,0.4224569205113952,0.2949208558010088,0.368120085775554
0.4348697394789578,0.27664796952699566,0.24556339436696542,0.24471635150166854,0.22127356367818393,0.0049422012689570955,0.24402445803224013,0.12341276743781525,0.27519656897784134
0.28456913827655317,0.1410740097637251,0.09018673745840682,0.49610678531701885,0.2857017850892544,0.012954322799563085,0.43802112284602557,0.0993216211515046,0.3559685489635454
0.9599198396793585,0.38412167383339846,0.7441224066767277,0.47942157953281417,0.31460323016150804,0.015480225564568295,0.2162312395775431,0.3825013045747086,0.06933523945675482
0.5671342685370742,0.6071691560832371,0.22565776315071728,0.4315906562847608,0.3368918445922296,0.026915102991720875,0.2701500833796554,0.44355540093929374,0.10293066476054324
0.1643286573146292,0.5955599596359966,0.5577667872793061,0.743047830923248,0.09382969148457422,0.05906143218736824,0.6042245692051139,0.2820055661854235,0.363831308077198
0.34468937875751493,0.36373967036063964,0.26030510755132097,0.015572858731924362,0.43393419670983546,0.05878141582180049,0.3368538076709283,0.5416594190293964,0.09077912794853467
0.3687374749498997,0.15695597232702116,0.19955633943669654,0.17797552836484984,0.34089204460223005,0.06980390096078895,0.3852140077821012,0.4175508784136371,0.20228734810578985
0.316633266533066,0.056873244302220925,0.24556339436696542,0.040044493882091206,0.4243587179358968,0.053922794057847535,0.405780989438577,0.7724821708123151,0.27805575411007866
0.503006012024048,0.8690806280057091,0.2578504282051748,0.3025583982202447,0.020901045052252612,0.060938467717416206,0.4635908838243469,0.00013045747086449816,0.7691208005718371
0.6893787575150299,0.19478358894171763,0.2099841809553248,0.1668520578420467,0.17555877793889693,0.06351616975648085,0.6392440244580323,0.1641154983475387,0.2466047176554682
0.6452905811623246,0.21758379621632923,0.1564176227794243,0.035595105672969966,0.27571378568928445,0.0322922179723462,0.2846025569760979,0.5978431031483735,0.33380986418870623
0.22845691382765532,0.35832143928581167,0.20896594359692344,0.39599555061179087,0.2516250812540627,0.053538928906121955,0.34630350194552534,0.10153939815620107,0.08863473909935668
0.591182364729459,0.044773134301220915,0.24556339436696542,0.4938820912124583,0.3877318865943297,0.03288878545716613,0.3179544191217343,0.27887458688467553,0.09435310936383132
0.503006012024048,0.03934581223465668,0.1183246358892303,0.5250278086763069,0.4067328366418321,0.021595292522011564,0.40077821011673154,0.010827970081753348,0.061472480343102216
0.5250501002004007,0.15729233902126383,0.9132861792461406,0.11568409343715239,0.1372443622181109,0.05484942551602212,0.23513062812673713,0.6331970777526527,0.02501786990707648
0.4288577154308617,0.27122973845216775,0.19417422768514642,0.06674082313681869,0.36958097904895243,0.027250922439971025,0.44080044469149526,0.20599234649504258,0.012866333095067906
0.44889779559118237,0.10579187083518941,0.09983271814826263,0.1757508342602892,0.314453222661133,0.025416927852619807,0.4680377987770984,0.7219516437641329,0.15939957112223016
0.23246492985971945,0.04305493686306239,0.33482735421932097,0.25695216907675195,0.3183034151707585,0.44851990455921203,0.5747637576431351,0.5017829187684815,0.37526804860614726
0.2705410821643286,0.22436567605160046,0.3552011927923341,0.1957730812013348,0.5655657782889145,0.03380015239496571,0.5769872151195109,0.40037397808314484,0.2937812723373839
0.6032064128256511,0.020691097191792653,0.6530538029347055,0.49165739710789763,0.04141457072853642,0.36487683909318747,0.6625903279599779,0.06666376761175856,0.07934238741958542
0.5170340681362724,0.835016681969836,0.35696492535956503,0.042269187986651836,0.24012450622531126,0.06988622927559841,0.48137854363535304,0.1707688293616281,0.2373123659756969
0.33266533066132253,0.05033682124382948,0.3008800480026183,0.3459399332591768,0.28713935696784837,0.037944094319721636,0.06114508060033353,0.02478691946425465,0.18084345961401
0.5190380761523046,0.05018227438431258,0.48457188573922205,0.13348164627363737,0.18429671483574178,0.05152251078838746,0.5597554196775987,0.23638893720647067,0.028591851322373126
0.6292585170340681,0.26122964754225036,0.308234994636071,0.0489432703003337,0.07897894894744738,0.10057992665523079,0.5169538632573653,0.19590363541485473,0.24731951393852752
0.4889779559118237,0.3232483931672106,0.20135643762387037,0.04338153503893215,0.08837941897094855,0.04701972751579941,0.35908838243468594,0.880979300747956,0.032880629020729094
0.6092184368737472,0.1881744379494359,0.34270051093696013,0.060066740823136816,0.3150532526626331,0.01953458227138566,0.6303501945525292,0.3667159506001043,0.32165832737669764
0.4288577154308617,0.33921217465613324,0.14877175118642832,0.5528364849833147,0.16175808790439522,0.03977733819295605,0.6431350750416899,0.43651069751261085,0.07576840600428879
0.6933867735470942,0.24223856580514366,0.2763150717311853,0.34816462736373743,0.1035676783839192,0.05353267295514859,0.12284602556976099,0.3487128196208036,0.15368120085775552
0.26653306613226446,0.25064773316121053,0.3178900667309125,0.3759733036707452,0.1858342917145857,0.04671869115496116,0.5291828793774319,0.8864150287006435,0.16225875625446748
0.21643286573146292,0.22107473704306402,0.22487590232194482,0.42602892102335926,0.1035676783839192,0.0571873995137875,0.34908282379099503,0.38110975821882065,0.037169406719085064
0.24649298597194402,0.3613760125092046,0.7103205629397966,0.10122358175750834,0.3088654432721636,0.03193337662451407,0.48582545858810455,0.9107670899286832,0.3130807719799857
0.44889779559118237,0.18409258265984235,0.522701238249359,0.40266963292547275,0.4435346767338367,0.04457039759070817,0.4596998332406893,0.8566272395199165,0.040028591851322376
0.6733466933867733,0.31233011209192807,0.0872320308380457,0.09232480533926585,0.3577178858942947,0.00496447245442227,0.07893274041133963,0.29452948338841534,0.2894924946390279
0.3046092184368736,0.18819261993290845,0.24556339436696542,0.09566184649610678,0.3045777288864443,0.03688433622483388,0.29683157309616454,0.43011828144025044,0.2673338098641887
0.50501002004008,0.04030945735870326,0.8796843464188955,0.05450500556173526,0.26158807940397016,0.06235156192327953,0.4791550861589772,0.4755609671247173,0.2444603288062902
0.4649298597194389,0.31826652969572444,0.20486571994836078,0.28142380422691876,0.23814940747037353,0.011510699552949743,0.24346859366314622,0.057357801356757686,0.27591136526090065
0.6833667334669338,0.10211911017372885,0.1619724712257032,0.05116796440489432,0.21864843242162108,0.017749384101626676,0.5325180655919955,0.05744477300400069,0.11007862759113653
0.5010020040080161,0.29965726961154193,0.24556339436696542,0.21802002224694103,0.49526226311315563,0.0003393227807952315,0.28682601445247363,0.2961384588624108,0.28591851322373124
0.7615230460921845,0.31933926672060653,0.8878393366910922,0.07452725250278086,0.17884644232211613,0.008618698536983304,0.4897165091717621,0.37893546703774567,0.2673338098641887
0.5230460921843687,0.38917626523877485,0.1922741240431296,0.47942157953281417,0.49521226061303064,0.03441273511427746,0.4357976653696498,0.5127848321447208,0.2973552537526805
0.20440881763527052,0.09330993918126528,0.18879211593359635,0.17797552836484984,0.9824241212060603,0.024605656130394043,0.5975541967759866,0.004305096538528439,0.30879199428162973
0.4468937875751504,0.3507759161446922,0.2255213920759314,0.14015572858731923,0.751787589379469,0.04725119770181385,0.41467481934408007,0.06440250478344059,0.33452466047176554
0.5731462925851702,0.22932026654787768,0.3564376238703929,0.08008898776418241,0.48241162058102904,0.01200967420258521,0.39966648137854366,0.37636980344407717,0.2237312365975697
0.32464929859719427,0.3936035782143474,0.18014618979217045,0.3726362625139043,0.4705110255512775,0.03170165620046069,0.6542523624235687,0.17072534353800659,0.09220872051465333
0.316633266533066,0.4184583496213602,0.33268178264268955,0.9721913236929922,0.3662183109155458,0.058830212239392735,0.18899388549193996,0.531875108714559,0.2973552537526805
0.32064128256513014,0.17402885480777097,0.2339309416877284,0.07563959955506118,0.2345992299614981,0.05891754531498088,0.4213451917732074,0.4732127326491563,0.0014295925661186562
0.39078156312625256,0.32314839225811137,0.34890994054221136,0.4771968854282536,0.4309715485774288,0.025002533660144217,0.3707615341856587,0.1793355366150635,0.31236597569692637
0.21442885771543096,0.19177447067700612,0.2509591432259941,0.29254727474972186,0.11779338966948347,0.23968950464129005,0.49082823790995,0.20886241085406157,0.030736240171551108
0.4008016032064128,0.2459931453922308,0.48766296343436916,0.3626251390433815,0.4758862943147157,0.024101176243902015,0.659811006114508,0.3650200034788658,0.045746962115797
0.26252505010020033,0.3461213283757125,0.13523464916268157,0.6874304783092324,0.48202410120506023,0.016072038526648475,0.4296831573096165,0.12054270307879629,0.24803431022158687
0.3527054108216432,0.3675669778816171,0.22946706183973667,0.14460511679644047,0.33035401770088496,0.05097924400586058,0.548082267926626,0.6049747782222995,0.2337383845604003
0.4649298597194389,0.8205892780843461,0.3438096623452188,0.45494994438264735,0.4475848792439622,0.047143595345072,0.2957198443579767,0.37367368237954424,0.08720514653323802
0.35470941883767515,0.09275538868535169,0.15639943996945285,0.3915461624026696,0.40763288164408223,0.03709979117635651,0.24735964424680382,0.40350495738389286,0.33881343817012155
0.6452905811623246,0.12215565596050873,0.2987526592359583,0.48275862068965514,0.37490624531226563,0.029048132035598865,0.24958310172317957,0.317750913202296,0.013581129378127233
0.6533066132264529,0.1834289402630933,0.14178955215739036,0.27474972191323693,0.06682834141707085,0.025533789016802234,0.5152862701500834,0.17481301095842755,0.07862759113652609
0.6492985971943888,0.3019481995290866,0.6688364819899266,0.02224694104560623,0.36306815340767035,0.021194661421677374,0.48415786548082274,0.13258827622195163,0.37312365975696926
0.9839679358717435,0.12238293075391594,0.34667345491572266,0.4560622914349276,0.7216860843042153,0.020800286272316545,0.21289605336297945,0.5106105409636458,0.3802716225875626
0.4949899799599198,0.3214301948199529,0.32314489881266245,0.006674082313681868,0.20727286364318215,0.05219189754253734,0.44635908838243465,0.22577839624282484,0.26518942101501075
0.6593186372745488,0.24299311811925564,0.35635580122552135,0.42491657397107896,0.2525501275063753,0.010773248052209665,0.23846581434130074,0.6932944859975647,0.11293781272337385
0.470941883767535,0.12191929017536524,0.1776642362310671,0.17908787541713014,0.22722386119305965,0.009201252691622907,0.6342412451361868,0.49895634023308394,0.10793423874195854
0.3286573146292584,0.10704642769479722,0.30560757859519605,0.2280311457174638,0.09945497274863743,0.06133834810363358,0.2134519177320734,0.12232562184727777,0.1779842744817727
0.9639278557114228,0.5319230174819771,0.32183573649471786,0.9766407119021133,0.23253662683134158,0.01576774907130408,0.46914952751528627,0.36393285788832835,0.01143674052894925
0.3286573146292584,0.877335248502259,0.25025910504209314,0.46941045606229137,0.10614280714035702,0.017962837148837833,0.27070594774874934,0.34766915985388763,0.2773409578270193
0.5410821643286572,0.3581396194510859,0.17605505754859352,0.035595105672969966,0.3829066453322666,0.04790607064970554,0.2951639799888827,0.5047399547747433,0.13152251608291637
0.5330661322645289,0.9937817616523786,0.2293306907649508,0.23581757508342602,0.38149407470373514,0.04165262205673147,0.4096720400222346,0.07966602887458687,0.10578984989278056
0.3567134268537073,0.29510268275166135,0.11619724712257032,0.18131256952169075,0.28806440322016097,0.009861630876371147,0.4330183435241801,0.07910071316750739,0.3523945675482487
0.6092184368737472,0.2942935844871317,0.15196283433641833,0.45383759733036705,0.09904245212260612,0.03904414073887786,0.32851584213451923,0.04744303357105583,0.11365260900643318
0.012024048096192397,0.10178274347948617,0.33814571703911117,0.3781979977753059,0.14893244662233113,0.043539917346375745,0.5425236242356866,0.04587754392068186,0.055039313795568263
0.41883767535070127,0.10321912017381976,0.22959434150953686,0.23915461624026693,0.49298714935746785,0.03306445256049818,0.45914396887159536,0.21582014263350147,0.9656897784131523
0.35070140280561124,0.21198374530677552,0.902903794752441,0.3815350389321468,0.07207860393019652,0.015288292988705507,0.31072818232351307,0.1131935988867629,0.3652609006433167
0.32464929859719427,0.29712997390885365,0.8533556375802316,0.3570634037819799,0.36173058652932644,0.06206979389143923,0.8265703168426904,0.12680466168029222,0.15439599714081487
0.3947895791583165,0.3137119428358439,0.3602832881793552,0.26251390433815347,0.2506125306265313,0.022662557758067362,0.6347971095052808,0.3484084188554531,0.6547533952823446
0.05811623246492981,0.10851916835607596,0.27363310726039597,0.11123470522803114,0.18824691234561727,0.017466615117630646,0.25458588104502505,0.3140981040180901,0.12151536812008577
0.6513026052104207,0.5054227765706961,0.10216920922959434,0.185761957730812,0.23068653432671635,0.051475966513145635,0.3379655364091162,0.20320925378326662,0.27591136526090065
0.5811623246492985,0.3573759761452377,0.14442605960325106,0.12124582869855395,0.09007950397519876,0.0697601093039754,0.23179544191217344,0.5450513132718733,0.05718370264474625
0.5571142284569137,0.17882889844453131,0.10782406313071621,0.24582869855394882,0.27728886444322215,0.0031565026231202436,0.5981100611450806,0.4557314315533136,0.28877769835596856
0.10220440881763526,0.08982808934626678,0.04258414095314289,0.21245828698553948,0.07797889894494725,0.010357352431500466,0.2651473040578099,0.14589493825013042,0.09506790564689065
0.5070140280561122,0.35374867044245856,0.18062803425641394,0.2280311457174638,0.378356417820891,0.02614462006984144,0.6448026681489717,0.1138458862410854,0.05075053609721229
0.4869739478957915,0.3018936535786689,0.15039911267887335,0.006674082313681868,0.2679133956697835,0.06481865874913512,0.4919399666481379,0.26452426508958077,0.16797712651894212
0.811623246492986,0.4086037145792234,0.655663036165609,0.41601779755283647,0.13720686034301716,0.02912045082885095,0.3029460811561979,0.32818751087145587,0.2616154395997141
0.8777555110220441,0.24684769861544192,0.3060894230594396,0.22469410456062291,0.14023201160058002,0.05239784344858047,0.4541411895497499,0.1834666898591059,0.5346676197283774
0.6072144288577153,0.36853062300566364,0.3513646198883575,0.7664071190211346,0.29697734886744337,0.003160005955665327,0.5036131183991107,0.5037397808314489,0.12651894210150108
0.1823647294589179,0.3313666487877162,0.14029856173973124,0.3503893214682981,0.3995824791239562,0.04304194364889601,0.39466370205669815,0.0212210819272917,0.365975696926376
0.6613226452905812,0.14183765306957336,0.21477535138280265,0.11568409343715239,0.17235861793089652,0.017809941707048832,0.6092273485269595,0.14506870760132196,0.3459614010007148
0.6012024048096192,0.27193883580759826,0.08617742785970144,0.9187986651835371,0.7070228511425571,0.017441090837659327,0.2556976097832129,0.3641502870064358,0.08077197998570407
0.29058116232464926,0.25612051018645626,0.7792697783515464,0.06562847608453837,0.10470523526176309,0.03988544102577578,0.60366870483602,0.462645677509132,0.07862759113652609
0.7975951903807614,0.128182983481668,0.33680018910122367,0.24471635150166854,0.07487874393719686,0.05652777204315606,0.08949416342412453,0.13089232910071316,0.23802716225875625
0.3927855711422845,0.10567368794261765,0.3097441678637016,0.22691879866518352,0.06629081454072704,0.03755272202682802,0.41745414118954977,0.3124456427204731,0.13795568263045033
0.33667334669338667,0.24026582059836907,0.6216975471389348,0.14238042269187987,0.4903870193509675,0.0027931569905872964,0.22290161200667039,0.15111323708471036,0.14796283059328091
0.44889779559118237,0.12631023918399256,0.10005091186792006,0.05450500556173526,0.3905695284764238,0.009680708774221478,0.6492495831017232,0.31018437989215514,0.31451036454610437
0.6673346693386772,0.19621087464431494,0.058785024637707496,0.1846496106785317,0.14703235161758088,0.008053160568991254,0.5136186770428016,0.018655418333623237,0.19942816297355254
0.5010020040080161,0.2968481531650287,0.1196610724221321,0.8398220244716351,0.29860243012150606,0.032707863355016464,0.2729294052251251,0.5188293616281092,0.37240886347390995
0.5751503006012024,0.10737370339730361,0.26808735021910285,0.21023359288097884,0.3455172758637932,0.06991750903046523,0.9310728182323513,0.38780657505653154,0.23516797712651893
0.4629258517034067,0.1309011900108183,0.13917122752150116,0.1078976640711902,0.29056452822641127,0.04371533421166886,0.4430239021678711,0.9929987823969385,0.3795568263045032
0.4929859719438878,0.20902917299248175,0.17834609160499662,0.27697441601779754,0.4154707735386769,0.06383397206592771,0.6575875486381323,0.9173769351191511,0.26304503216583275
0.2645290581162325,0.04363676033418486,0.24556339436696542,0.9388209121245827,0.21767338366918346,0.06787031163394179,0.4352418010005559,0.011088885023482343,0.0964974982130093
0.4248496993987976,0.15791052645933143,0.2252486499263596,0.06562847608453837,0.32539126956347814,0.056631871067352825,0.565869927737632,0.4031570707949208,0.1929949964260186
0.5210420841683365,0.08844625860235093,0.1504354782988163,0.16017797552836482,0.5423021151057553,0.035868870262837534,0.23179544191217344,0.7677857018611932,0.2973552537526805
0.8757515030060117,0.30305730052091384,0.06586722912158845,0.49721913236929915,0.3902070103505175,0.017144808999560834,0.6531406336853808,0.42476952513480604,0.04145818441744103
0.5611222444889779,0.187201701833653,0.17750059094132403,0.06340378197997774,0.4640107005350267,0.056936160522697225,0.2768204558087827,0.21629848669333795,0.2108649035025018
0.5711422845691381,0.1495559050536823,0.21861192428677925,0.3003337041156841,0.5875418770938547,0.039917471494759396,0.292384658143413,0.008436249782570881,0.12580414581844174
0.39679358717434865,0.11470104273675215,0.12156117606414894,0.1568409343715239,0.16763338166908348,0.053778907185460176,0.9749861033907726,0.2516524612976169,0.25089349535382416
0.3927855711422845,0.3923035663960581,0.041611360619670155,0.14905450500556172,0.32362868143407164,0.008269616472669626,0.6648137854363536,0.046921203687597834,0.1987133666904932
0.6052104208416833,0.09427358430531187,0.13824390421295707,0.49833147942157957,0.48746187309365463,0.09630385904591744,0.9916620344635909,0.02617846582014263,0.37026447462473194
0.008016032064128265,0.4599314539223084,0.18104623888575738,0.457174638487208,0.32900395019750983,0.012012176582974555,0.4741523068371317,0.4443381457644808,0.1837026447462473
0.6092184368737472,0.17569250629551175,0.33083622743058705,0.3492769744160178,0.3667558377918895,0.06303371081741506,0.9110617009449695,0.5381805531396764,0.22015725518227305
0.597194388777555,0.3874126128419349,0.09245958870483845,0.28587319243604004,0.2635506775338767,0.0268225149173151,0.5458588104502502,0.49060706209775606,0.280914939242316
0.9819639278557113,0.3105119137446704,0.8285179191592268,0.3670745272525027,0.9176083804190209,0.06133534524716637,0.4596998332406893,0.1840754913898069,0.017155110793423873
0.29058116232464926,0.07292793570850643,0.10653308362274305,0.24471635150166854,0.06556577828891445,0.009906673723379365,0.14118954974986103,0.464472082101235,0.13152251608291637
0.5390781563126252,0.16145601323648395,0.2968161899739985,0.4671857619577308,0.42370868543427165,0.02770635567083188,0.5742078932740412,0.31835971473299696,0.10507505360972123
0.597194388777555,0.34580314366494236,0.11024237685691947,0.40266963292547275,0.21904845242262114,0.051206209907174206,0.6231239577543081,0.12449991302835274,0.3173695496783417
0.5070140280561122,0.11391012645569504,0.479289779442515,0.08008898776418241,0.13575678783939196,0.01941371729858028,0.8993885491939967,0.29352930944512085,0.3309506790564689
0.47294589178356716,0.08301893653578668,0.8323726748731748,0.43270300333704115,0.16998349917495875,0.03756573440485262,0.5625347415230684,0.7760045225256565,0.05218012866333095
0.36673346693386777,0.0897280884371676,0.21965743586013778,0.26140155728587317,0.4815865793289664,0.050081640160202404,0.43079488604780436,0.18738041398504088,0.19942816297355254
0.3927855711422845,0.07133701215465595,0.5307562230667127,0.29254727474972186,0.43435921796089805,0.00940394550315988,0.38187882156753755,0.49330318316228905,0.08506075768406005
0.20240480961923835,0.5833053027754798,0.32198119897448946,0.167964404894327,0.18209660483024154,0.023724567995305538,0.6081156197887716,0.07644807792659591,0.9649749821300929
0.35070140280561124,0.07696433603941853,0.23881302616506353,0.3904338153503893,0.7848267413370669,0.029649203805119626,0.48804891606448025,0.38463210993216207,0.2823445318084346
0.25450901803607207,0.6827971163374212,0.6664090768587376,0.053392658509454946,0.38486924346217305,0.6650801574998217,0.5247359644246804,0.3114454687771786,0.23087919942816298
0.3687374749498997,0.2444022218383803,0.7077931523537647,0.020022246941045603,0.45737286864343213,0.0031747699999624644,0.26181211784324626,0.10227865715776656,0.05075053609721229
0.12224448897795592,0.39823089300811826,0.17752786515628122,0.4182424916573971,0.26720086004300214,0.05068796692854078,0.5130628126737077,0.27561315011306314,0.08791994281629735
0.3126252505010019,0.7908162801480013,0.34632798152626504,0.6918798665183536,0.9837741887094356,0.01878511934477672,0.47804335742078935,0.3581057575230474,0.10150107219442459
0.1062124248496994,0.11753743215847415,0.32799061767005466,0.457174638487208,0.4808490424521226,0.3564050302850587,0.4697053918843802,0.5519220734040702,0.5646890636168692
0.3126252505010019,0.33879398903626395,0.08707747695328835,0.32035595105672965,0.09356717835891795,0.028265887925889504,0.15842134519177323,0.8407983997216906,0.2580414581844174
0.3066132264529058,0.07556432331203011,0.29218866483626377,0.3526140155728587,0.4818865943297165,0.0023967799369149904,0.5530850472484714,0.03844146808140546,0.37526804860614726
0.5631262525050098,0.26552968663351484,0.20863865301743728,0.43492769744160176,0.2625631281564078,0.05242061511012351,0.5981100611450806,0.3254044181596799,0.3452466047176555
0.6993987975951903,0.34541223102028196,0.9671800280015274,0.30923248053392655,0.3250162508125406,0.06257177139754191,0.5108393551973318,0.23160549660810573,0.30807719799857036
0.19639278557114226,0.9229174810680097,0.3218084622797607,0.4482758620689655,0.04712735636781839,0.04632331505344459,0.9449694274596999,0.1571577665680988,0.07576840600428879
0.6212424849699398,0.7463522395658142,0.07255850319108315,0.19688542825361513,0.32275363768188403,0.015030547808602936,0.3991106170094497,0.042485649678204895,0.3323802716225876
